run,dp_idx,dp_label,dp_lo,dp_hi,var,norm_win_lo,norm_win_hi,intD_win,intS_win,sim_scale,entriesD,entriesS,muD,muD_err,sigD,sigD_err,statusD,chi2D,ndfD,muS,muS_err,sigS,sigS_err,statusS,chi2S,ndfS,dmu_GeV,dmu_err_GeV,dmu_MeV,dmu_err_MeV
23846,5,b5,2.000000,3.000000,Pmz,-0.041930,0.016926,2543.000000,0.000000,1.000000,2955.000000,0.000000,-0.013778,0.000161,0.007903,0.000150,0,95.954604,7,0.000000,0.000000,0.000000,0.000000,-999,0.000000,0,-0.013778,0.000161,-13.778411,0.160520
23846,5,b5,2.000000,3.000000,Pmx,-0.043455,0.020002,2476.000000,0.000000,1.000000,2955.000000,0.000000,-0.012733,0.000222,0.010506,0.000213,0,65.726923,7,0.000000,0.000000,0.000000,0.000000,-999,0.000000,0,-0.012733,0.000222,-12.733362,0.221980
23846,5,b5,2.000000,3.000000,Pmy,-0.018243,0.045245,2449.000000,0.000000,1.000000,2955.000000,0.000000,0.014490,0.000259,0.012264,0.000247,0,37.392164,8,0.000000,0.000000,0.000000,0.000000,-999,0.000000,0,0.014490,0.000259,14.490456,0.258660
23847,0,full,-10.000000,20.000000,W,0.905779,1.005787,144824.000000,200.397672,722.683047,216933.000000,95136.000000,0.953448,0.000061,0.021193,0.000060,0,1926.322356,11,0.945482,0.000059,0.013799,0.000051,0,4286.492015,11,0.007967,0.000085,7.966551,0.084875
23847,0,full,-10.000000,20.000000,Em,0.000604,0.029984,121594.000000,174.203652,697.999144,216933.000000,95136.000000,0.014781,0.000024,0.006872,0.000021,0,3591.469687,12,0.005495,0.000019,0.003706,0.000025,0,6588.537130,12,0.009286,0.000031,9.286377,0.030508
23847,0,full,-10.000000,20.000000,Pmz,-0.051486,0.019099,144246.000000,203.219960,709.802325,216933.000000,95136.000000,-0.012386,0.000031,0.009724,0.000030,0,13906.713450,9,-0.005253,0.000027,0.006067,0.000020,0,8556.856903,9,-0.007133,0.000041,-7.133423,0.041098
23847,0,full,-10.000000,20.000000,Pmx,-0.053024,0.024199,147152.000000,202.308975,727.362688,216933.000000,95136.000000,-0.011263,0.000038,0.012240,0.000039,0,11276.881806,10,-0.004339,0.000029,0.006507,0.000023,0,7963.453154,10,-0.006924,0.000048,-6.924324,0.047835
23847,0,full,-10.000000,20.000000,Pmy,-0.024292,0.037826,182759.000000,259.170864,705.168000,216933.000000,95136.000000,0.006601,0.000026,0.010536,0.000024,0,2860.246174,7,-0.000725,0.000022,0.006433,0.000017,0,65.198938,7,0.007326,0.000034,7.325835,0.033774
23847,1,b1,-2.000000,-1.000000,W,0.898924,1.003690,21626.000000,40.697518,531.383753,31351.000000,21789.000000,0.948314,0.000179,0.022783,0.000184,0,781.599691,12,0.946771,0.000132,0.015152,0.000102,0,1197.230593,12,0.001543,0.000222,1.543294,0.222277
23847,1,b1,-2.000000,-1.000000,Em,-0.000584,0.026920,15775.000000,34.690322,454.737779,31351.000000,21789.000000,0.012170,0.000050,0.005469,0.000047,0,482.744474,10,0.005911,0.000035,0.003718,0.000047,0,1560.934525,10,0.006260,0.000061,6.259539,0.061425
23847,1,b1,-2.000000,-1.000000,Pmz,-0.058062,0.019984,20653.000000,42.355573,487.609983,31351.000000,21789.000000,-0.013088,0.000096,0.010155,0.000094,0,3190.241437,10,-0.005869,0.000057,0.006607,0.000044,0,2887.214341,10,-0.007219,0.000112,-7.218737,0.111933
23847,1,b1,-2.000000,-1.000000,Pmx,-0.053983,0.026138,21487.000000,41.252308,520.867824,31351.000000,21789.000000,-0.007955,0.000117,0.011210,0.000126,0,3597.349436,10,-0.004306,0.000053,0.006009,0.000038,0,2736.506945,9,-0.003649,0.000129,-3.649469,0.128764
23847,1,b1,-2.000000,-1.000000,Pmy,-0.026150,0.034741,26068.000000,49.076705,531.168502,31351.000000,21789.000000,0.004388,0.000061,0.009523,0.000060,0,724.244337,7,-0.000225,0.000042,0.006054,0.000031,0,5.364760,5,0.004613,0.000074,4.613425,0.074019
23847,2,b2,-1.000000,0.000000,W,0.900942,1.001998,38473.000000,61.521432,625.359307,48010.000000,24193.000000,0.948909,0.000123,0.021487,0.000120,0,586.511921,11,0.945541,0.000103,0.013588,0.000081,0,1064.410073,11,0.003368,0.000161,3.368390,0.161091
23847,2,b2,-1.000000,0.000000,Em,-0.000530,0.026553,32579.000000,54.170655,601.414182,48010.000000,24193.000000,0.012049,0.000037,0.005622,0.000035,0,1034.342825,10,0.005456,0.000029,0.003377,0.000038,0,1980.180477,10,0.006593,0.000047,6.592720,0.046657
23847,2,b2,-1.000000,0.000000,Pmz,-0.052166,0.019828,39089.000000,62.438500,626.040026,48010.000000,24193.000000,-0.011847,0.000060,0.009599,0.000060,0,4336.153061,9,-0.005177,0.000046,0.005832,0.000032,0,2677.903048,9,-0.006670,0.000076,-6.670217,0.076037
23847,2,b2,-1.000000,0.000000,Pmx,-0.052215,0.026094,39998.000000,62.102181,644.067553,48010.000000,24193.000000,-0.008582,0.000071,0.011286,0.000074,0,4339.297546,10,-0.004297,0.000048,0.006191,0.000036,0,2529.285521,9,-0.004285,0.000086,-4.284814,0.086281
23847,2,b2,-1.000000,0.000000,Pmy,-0.021673,0.033078,42618.000000,66.879036,637.240042,48010.000000,24193.000000,0.005857,0.000047,0.009482,0.000044,0,856.432867,7,-0.000854,0.000040,0.006181,0.000030,0,8.641705,6,0.006711,0.000062,6.710679,0.061723
23847,3,b3,0.000000,1.000000,W,0.907233,1.004413,44640.000000,58.153449,767.624288,52150.000000,17090.000000,0.953918,0.000105,0.020491,0.000102,0,623.962774,11,0.944998,0.000109,0.012762,0.000092,0,761.057683,11,0.008920,0.000152,8.919742,0.151652
23847,3,b3,0.000000,1.000000,Em,0.000456,0.029535,39744.000000,51.572372,770.645183,52150.000000,17090.000000,0.014352,0.000040,0.006625,0.000037,0,1517.393920,12,0.005314,0.000040,0.003763,0.000051,0,1499.560514,12,0.009038,0.000057,9.037757,0.056838
23847,3,b3,0.000000,1.000000,Pmz,-0.049091,0.019208,46187.000000,58.441747,790.308341,52150.000000,17090.000000,-0.011931,0.000055,0.010094,0.000053,0,2890.278453,8,-0.004940,0.000052,0.005784,0.000036,0,1386.844763,8,-0.006991,0.000075,-6.991380,0.075499
23847,3,b3,0.000000,1.000000,Pmx,-0.050652,0.023118,46066.000000,58.395340,788.864316,52150.000000,17090.000000,-0.011871,0.000061,0.011974,0.000064,0,2262.115016,9,-0.004471,0.000059,0.006676,0.000046,0,1214.938038,9,-0.007400,0.000085,-7.400022,0.085273
23847,3,b3,0.000000,1.000000,Pmy,-0.020868,0.035138,46569.000000,59.305980,785.232785,52150.000000,17090.000000,0.007253,0.000048,0.010015,0.000044,0,402.668181,6,-0.000995,0.000051,0.006445,0.000039,0,13.626260,4,0.008247,0.000070,8.247393,0.070140
23847,4,b4,1.000000,2.000000,W,0.920155,0.999364,31780.000000,23.546505,1349.669532,34848.000000,5564.000000,0.958651,0.000098,0.016162,0.000091,0,198.885724,8,0.943153,0.000195,0.012357,0.000189,0,55.404862,8,0.015498,0.000218,15.497594,0.218213
23847,4,b4,1.000000,2.000000,Em,0.005095,0.033080,29683.000000,15.632988,1898.741353,34848.000000,5564.000000,0.018655,0.000043,0.006526,0.000043,0,436.943478,11,-0.084790,0.003909,0.019284,0.000667,4,165.021991,11,0.103444,0.003909,103.444233,3.909349
23847,4,b4,1.000000,2.000000,Pmz,-0.042682,0.014315,32197.000000,23.719513,1357.405612,34848.000000,5564.000000,-0.012753,0.000053,0.008568,0.000050,0,1324.048962,6,-0.004695,0.000082,0.005746,0.000067,0,142.716232,6,-0.008058,0.000098,-8.058303,0.097748
23847,4,b4,1.000000,2.000000,Pmx,-0.044875,0.016823,31606.000000,23.700640,1333.550471,34848.000000,5564.000000,-0.013567,0.000062,0.010487,0.000060,0,716.420284,7,-0.003784,0.000102,0.007123,0.000078,0,121.440983,7,-0.009783,0.000119,-9.782661,0.119342
23847,4,b4,1.000000,2.000000,Pmy,-0.018521,0.037745,31519.000000,23.688555,1330.558152,34848.000000,5564.000000,0.009702,0.000060,0.010180,0.000055,0,251.130191,6,-0.000349,0.000099,0.007175,0.000081,0,9.028935,6,0.010051,0.000116,10.051123,0.116221
23847,5,b5,2.000000,3.000000,W,0.924018,0.994487,1934.000000,0.000000,1.000000,2255.000000,0.000000,0.959585,0.000324,0.013496,0.000302,0,26.663669,7,0.000000,0.000000,0.000000,0.000000,-999,0.000000,0,0.959585,0.000324,959.584566,0.323917
23847,5,b5,2.000000,3.000000,Em,0.008199,0.033098,1904.000000,0.000000,1.000000,2255.000000,0.000000,0.021070,0.000139,0.005634,0.000127,0,8.592347,10,0.000000,0.000000,0.000000,0.000000,-999,0.000000,0,0.021070,0.000139,21.070269,0.138726
23847,5,b5,2.000000,3.000000,Pmz,-0.042823,0.015166,1955.000000,0.000000,1.000000,2255.000000,0.000000,-0.013820,0.000183,0.007876,0.000185,0,78.637414,7,0.000000,0.000000,0.000000,0.000000,-999,0.000000,0,-0.013820,0.000183,-13.819757,0.183131
23847,5,b5,2.000000,3.000000,Pmx,-0.043213,0.019109,1864.000000,0.000000,1.000000,2255.000000,0.000000,-0.012767,0.000250,0.010352,0.000233,0,37.195315,7,0.000000,0.000000,0.000000,0.000000,-999,0.000000,0,-0.012767,0.000250,-12.767460,0.249569
23847,5,b5,2.000000,3.000000,Pmy,-0.018180,0.046664,1855.000000,0.000000,1.000000,2255.000000,0.000000,0.014902,0.000284,0.011735,0.000260,0,30.833801,8,0.000000,0.000000,0.000000,0.000000,-999,0.000000,0,0.014902,0.000284,14.901756,0.283548
23848,0,full,-10.000000,20.000000,W,0.905857,1.005883,114865.000000,200.397672,573.185302,171733.000000,95136.000000,0.953502,0.000069,0.021197,0.000068,0,1734.039618,11,0.945482,0.000059,0.013799,0.000051,0,4286.492015,11,0.008021,0.000091,8.020690,0.090520
23848,0,full,-10.000000,20.000000,Em,0.000662,0.029925,96260.000000,174.203652,552.571653,171733.000000,95136.000000,0.014799,0.000026,0.006841,0.000023,0,2670.186471,12,0.005495,0.000019,0.003706,0.000025,0,6588.537130,12,0.009304,0.000033,9.304342,0.032558
23848,0,full,-10.000000,20.000000,Pmz,-0.051508,0.019103,114517.000000,203.219960,563.512561,171733.000000,95136.000000,-0.012461,0.000035,0.009851,0.000036,0,11249.467886,9,-0.005253,0.000027,0.006067,0.000020,0,8556.856903,9,-0.007209,0.000045,-7.208579,0.044583
23848,0,full,-10.000000,20.000000,Pmx,-0.052829,0.024061,116577.000000,202.308975,576.232467,171733.000000,95136.000000,-0.011291,0.000042,0.012105,0.000043,0,9008.557148,10,-0.004339,0.000029,0.006507,0.000023,0,7963.453154,10,-0.006952,0.000051,-6.952102,0.051038
23848,0,full,-10.000000,20.000000,Pmy,-0.024147,0.037839,144600.000000,259.170864,557.933086,171733.000000,95136.000000,0.006564,0.000029,0.010514,0.000027,0,2232.579808,7,-0.000725,0.000022,0.006433,0.000017,0,65.198938,7,0.007289,0.000036,7.289008,0.036198
23848,1,b1,-2.000000,-1.000000,W,0.899551,1.000647,17452.000000,40.697518,428.822217,25277.000000,21789.000000,0.947726,0.000190,0.021532,0.000193,0,521.438779,11,0.946742,0.000131,0.015121,0.000101,0,901.313936,11,0.000984,0.000231,0.984037,0.230972
23848,1,b1,-2.000000,-1.000000,Em,-0.000539,0.026841,12836.000000,34.690322,370.016743,25277.000000,21789.000000,0.012122,0.000056,0.005462,0.000053,0,393.507178,10,0.005911,0.000035,0.003718,0.000047,0,1560.934525,10,0.006211,0.000066,6.211316,0.065772
23848,1,b1,-2.000000,-1.000000,Pmz,-0.058188,0.020098,16856.000000,42.355573,397.964163,25277.000000,21789.000000,-0.013279,0.000116,0.010359,0.000117,0,2708.719605,10,-0.005869,0.000057,0.006607,0.000044,0,2887.214341,10,-0.007410,0.000129,-7.410191,0.128991
23848,1,b1,-2.000000,-1.000000,Pmx,-0.054292,0.026080,17944.000000,42.001459,427.223255,25277.000000,21789.000000,-0.008160,0.000131,0.011220,0.000139,0,2848.165163,10,-0.004306,0.000053,0.006009,0.000038,0,2736.506945,9,-0.003854,0.000142,-3.854440,0.141629
23848,1,b1,-2.000000,-1.000000,Pmy,-0.026175,0.034619,21129.000000,49.076705,430.530124,25277.000000,21789.000000,0.004303,0.000068,0.009586,0.000066,0,543.344421,7,-0.000225,0.000042,0.006054,0.000031,0,5.364760,5,0.004529,0.000080,4.528695,0.079902
23848,2,b2,-1.000000,0.000000,W,0.901102,1.002298,30149.000000,61.521432,490.056864,37950.000000,24193.000000,0.949002,0.000138,0.021268,0.000132,0,517.007772,11,0.945541,0.000103,0.013588,0.000081,0,1064.410073,11,0.003462,0.000173,3.461563,0.172519
23848,2,b2,-1.000000,0.000000,Em,-0.000376,0.026465,25775.000000,54.170655,475.811122,37950.000000,24193.000000,0.012120,0.000041,0.005591,0.000039,0,818.796398,10,0.005456,0.000029,0.003377,0.000038,0,1980.180477,10,0.006663,0.000050,6.663388,0.050105
23848,2,b2,-1.000000,0.000000,Pmz,-0.052560,0.019925,30938.000000,62.438500,495.495570,37950.000000,24193.000000,-0.011884,0.000069,0.009757,0.000069,0,3482.612849,9,-0.005177,0.000046,0.005832,0.000032,0,2677.903048,9,-0.006708,0.000083,-6.707751,0.083106
23848,2,b2,-1.000000,0.000000,Pmx,-0.052128,0.026010,31679.000000,62.102181,510.110906,37950.000000,24193.000000,-0.008709,0.000080,0.011318,0.000085,0,3496.356686,10,-0.004297,0.000048,0.006191,0.000036,0,2529.285521,9,-0.004411,0.000093,-4.411447,0.093366
23848,2,b2,-1.000000,0.000000,Pmy,-0.021492,0.033210,33644.000000,66.879036,503.057487,37950.000000,24193.000000,0.005861,0.000053,0.009476,0.000049,0,658.869839,7,-0.000854,0.000040,0.006181,0.000030,0,8.641705,6,0.006714,0.000066,6.714358,0.066274
23848,3,b3,0.000000,1.000000,W,0.907438,1.004491,35409.000000,58.153449,608.889078,41136.000000,17090.000000,0.954103,0.000120,0.020733,0.000117,0,493.162038,11,0.944998,0.000109,0.012762,0.000092,0,761.057683,11,0.009105,0.000162,9.104866,0.162034
23848,3,b3,0.000000,1.000000,Em,0.000816,0.028743,31331.000000,51.572372,607.515203,41136.000000,17090.000000,0.014320,0.000044,0.006389,0.000039,0,814.064613,11,0.005314,0.000040,0.003763,0.000051,0,1354.528141,11,0.009006,0.000060,9.005591,0.059849
23848,3,b3,0.000000,1.000000,Pmz,-0.048711,0.018859,36582.000000,58.441747,625.956648,41136.000000,17090.000000,-0.012034,0.000063,0.010269,0.000061,0,2255.685789,8,-0.004940,0.000052,0.005784,0.000036,0,1386.844763,8,-0.007094,0.000082,-7.094179,0.081505
23848,3,b3,0.000000,1.000000,Pmx,-0.050298,0.022849,36389.000000,58.395340,623.149039,41136.000000,17090.000000,-0.011949,0.000068,0.011822,0.000071,0,1872.418373,9,-0.004471,0.000059,0.006676,0.000046,0,1214.938038,9,-0.007479,0.000090,-7.478592,0.090321
23848,3,b3,0.000000,1.000000,Pmy,-0.020644,0.034742,36641.000000,59.305980,617.829769,41136.000000,17090.000000,0.007079,0.000054,0.009900,0.000049,0,337.059003,6,-0.000995,0.000051,0.006445,0.000039,0,13.626260,4,0.008074,0.000074,8.073515,0.073996
23848,4,b4,1.000000,2.000000,W,0.919865,0.999449,25130.000000,23.546505,1067.249696,27581.000000,5564.000000,0.958659,0.000111,0.016209,0.000105,0,206.738702,8,0.943153,0.000195,0.012357,0.000189,0,55.404862,8,0.015506,0.000224,15.505985,0.224248
23848,4,b4,1.000000,2.000000,Em,0.004958,0.033041,23354.000000,15.632988,1493.892314,27581.000000,5564.000000,0.018642,0.000047,0.006417,0.000043,0,363.752642,12,-0.084338,0.004193,0.020620,0.000602,4,204.614606,12,0.102980,0.004193,102.979997,4.193141
23848,4,b4,1.000000,2.000000,Pmz,-0.042548,0.014342,25491.000000,23.719513,1074.684798,27581.000000,5564.000000,-0.012797,0.000060,0.008585,0.000057,0,1058.205791,6,-0.004695,0.000082,0.005746,0.000067,0,142.716232,6,-0.008102,0.000102,-8.101911,0.101740
23848,4,b4,1.000000,2.000000,Pmx,-0.045061,0.016959,24939.000000,23.700640,1052.250054,27581.000000,5564.000000,-0.013669,0.000070,0.010546,0.000068,0,794.042002,8,-0.003784,0.000102,0.007123,0.000078,0,123.440658,8,-0.009885,0.000124,-9.884978,0.123528
23848,4,b4,1.000000,2.000000,Pmy,-0.017784,0.037328,24722.000000,23.544503,1050.011558,27581.000000,5564.000000,0.009889,0.000068,0.010229,0.000061,0,161.144246,6,-0.000349,0.000099,0.007175,0.000081,0,9.028935,6,0.010238,0.000120,10.237777,0.120404
23848,5,b5,2.000000,3.000000,W,0.924549,0.993904,1557.000000,0.000000,1.000000,1802.000000,0.000000,0.959255,0.000376,0.014000,0.000334,0,11.080566,7,0.000000,0.000000,0.000000,0.000000,-999,0.000000,0,0.959255,0.000376,959.255275,0.375541
23848,5,b5,2.000000,3.000000,Em,0.007428,0.033377,1522.000000,0.000000,1.000000,1802.000000,0.000000,0.020902,0.000154,0.005576,0.000137,0,6.255583,10,0.000000,0.000000,0.000000,0.000000,-999,0.000000,0,0.020902,0.000154,20.901933,0.154187
23848,5,b5,2.000000,3.000000,Pmz,-0.041602,0.014480,1552.000000,0.000000,1.000000,1802.000000,0.000000,-0.013809,0.000213,0.008075,0.000189,0,32.188944,6,0.000000,0.000000,0.000000,0.000000,-999,0.000000,0,-0.013809,0.000213,-13.809168,0.212801
23848,5,b5,2.000000,3.000000,Pmx,-0.043050,0.019656,1503.000000,0.000000,1.000000,1802.000000,0.000000,-0.012810,0.000283,0.010432,0.000288,0,44.225042,7,0.000000,0.000000,0.000000,0.000000,-999,0.000000,0,-0.012810,0.000283,-12.809867,0.282912
23848,5,b5,2.000000,3.000000,Pmy,-0.018272,0.046173,1478.000000,0.000000,1.000000,1802.000000,0.000000,0.014179,0.000328,0.012100,0.000300,0,25.002567,8,0.000000,0.000000,0.000000,0.000000,-999,0.000000,0,0.014179,0.000328,14.178744,0.327653
23849,0,full,-10.000000,20.000000,W,0.904439,1.019717,12143.000000,4.114105,2951.553057,18188.000000,95796.000000,0.961023,0.000284,0.028091,0.000282,0,67.124909,14,0.947815,0.000083,0.020373,0.000082,0,3175.167620,14,0.013208,0.000296,13.208259,0.296205
23849,0,full,-10.000000,20.000000,Em,-0.012242,0.022112,10459.000000,3.500429,2987.919616,18188.000000,95796.000000,0.004843,0.000112,0.009172,0.000116,0,160.347929,14,0.005931,0.000019,0.003793,0.000015,0,4300.415761,14,-0.001088,0.000114,-1.087763,0.113668
23849,0,full,-10.000000,20.000000,Pmz,-0.043856,0.030857,12585.000000,3.991430,3153.005170,18188.000000,95796.000000,-0.002546,0.000130,0.011960,0.000126,0,836.800795,9,-0.005541,0.000026,0.005840,0.000019,0,7256.856129,8,0.002995,0.000133,2.994877,0.132834
23849,0,full,-10.000000,20.000000,Pmx,-0.053089,0.024408,12789.000000,4.180634,3059.105495,18188.000000,95796.000000,-0.011858,0.000135,0.013384,0.000136,0,680.425811,10,-0.004528,0.000034,0.007706,0.000028,0,7423.328576,10,-0.007330,0.000139,-7.329839,0.138993
23849,0,full,-10.000000,20.000000,Pmy,-0.023969,0.040707,15420.000000,5.166522,2984.599795,18188.000000,95796.000000,0.008193,0.000101,0.012097,0.000093,0,190.121725,8,-0.000782,0.000025,0.007328,0.000019,0,103.910971,7,0.008974,0.000104,8.974272,0.104062
23849,1,b1,-2.000000,-1.000000,W,0.896818,1.009790,1414.000000,0.550894,2566.735182,2016.000000,13720.000000,0.953560,0.000890,0.029371,0.000897,0,10.631291,14,0.948405,0.000218,0.020921,0.000186,0,374.886937,14,0.005154,0.000917,5.154288,0.916600
23849,1,b1,-2.000000,-1.000000,Em,-0.015478,0.015558,1196.000000,0.431630,2770.892881,2016.000000,13720.000000,-0.000284,0.000234,0.007229,0.000241,0,28.339391,13,0.006377,0.000039,0.003251,0.000030,0,347.134928,8,-0.006661,0.000237,-6.660648,0.237410
23849,1,b1,-2.000000,-1.000000,Pmz,-0.040109,0.035055,1446.000000,0.525365,2752.370280,2016.000000,13720.000000,0.002343,0.000310,0.010225,0.000310,0,149.983424,10,-0.006214,0.000065,0.005861,0.000050,0,1184.824727,7,0.008557,0.000316,8.557154,0.316356
23849,1,b1,-2.000000,-1.000000,Pmx,-0.051788,0.027588,1536.000000,0.567250,2707.800955,2016.000000,13720.000000,-0.008223,0.000427,0.012802,0.000452,0,164.495724,11,-0.004478,0.000076,0.006984,0.000059,0,1413.235945,11,-0.003744,0.000434,-3.744231,0.433615
23849,1,b1,-2.000000,-1.000000,Pmy,-0.022605,0.036444,1796.000000,0.665476,2698.821400,2016.000000,13720.000000,0.006802,0.000269,0.010989,0.000233,0,10.622121,7,-0.000174,0.000060,0.006832,0.000047,0,31.011917,7,0.006977,0.000275,6.976510,0.275413
23849,2,b2,-1.000000,0.000000,W,0.899491,1.013645,1709.000000,0.643940,2653.972153,2286.000000,13365.000000,0.955596,0.000809,0.028535,0.000868,0,20.457473,13,0.948503,0.000208,0.020284,0.000195,0,402.762916,13,0.007094,0.000835,7.093595,0.835447
23849,2,b2,-1.000000,0.000000,Em,-0.012780,0.017074,1487.000000,0.510879,2910.667244,2286.000000,13365.000000,0.001741,0.000232,0.007306,0.000243,0,67.543510,12,0.005940,0.000041,0.003292,0.000031,0,614.062089,9,-0.004200,0.000236,-4.199602,0.235814
23849,2,b2,-1.000000,0.000000,Pmz,-0.041482,0.032458,1755.000000,0.605467,2898.587721,2286.000000,13365.000000,-0.000206,0.000296,0.010087,0.000296,0,180.163562,9,-0.005637,0.000064,0.005636,0.000043,0,1243.955856,7,0.005431,0.000303,5.430761,0.302630
23849,2,b2,-1.000000,0.000000,Pmx,-0.051893,0.025435,1840.000000,0.649936,2831.047350,2286.000000,13365.000000,-0.009493,0.000333,0.012525,0.000334,0,136.197767,10,-0.004739,0.000079,0.007249,0.000061,0,1334.810772,10,-0.004754,0.000342,-4.754165,0.342287
23849,2,b2,-1.000000,0.000000,Pmy,-0.022299,0.039386,2056.000000,0.730242,2815.504340,2286.000000,13365.000000,0.007954,0.000256,0.011215,0.000256,0,64.033799,8,-0.000906,0.000062,0.007095,0.000047,0,6.992300,7,0.008860,0.000264,8.859986,0.263758
23849,3,b3,0.000000,1.000000,W,0.902155,1.010854,1817.000000,0.668626,2717.511756,2384.000000,11973.000000,0.957094,0.000733,0.027495,0.000714,0,10.795426,13,0.947812,0.000196,0.018914,0.000177,0,354.862913,13,0.009282,0.000759,9.281567,0.758660
23849,3,b3,0.000000,1.000000,Em,-0.010957,0.018398,1602.000000,0.560471,2858.309666,2384.000000,11973.000000,0.003051,0.000204,0.006690,0.000200,0,58.683889,11,0.005608,0.000046,0.003562,0.000034,0,525.812188,11,-0.002557,0.000209,-2.556889,0.209253
23849,3,b3,0.000000,1.000000,Pmz,-0.039282,0.028785,1910.000000,0.645164,2960.485554,2384.000000,11973.000000,-0.001602,0.000300,0.010214,0.000267,0,172.546521,9,-0.005086,0.000062,0.005419,0.000042,0,1131.372942,7,0.003484,0.000307,3.484146,0.306747
23849,3,b3,0.000000,1.000000,Pmx,-0.051432,0.023594,1979.000000,0.683344,2896.051689,2384.000000,11973.000000,-0.011537,0.000333,0.012805,0.000326,0,116.587163,10,-0.004606,0.000085,0.007526,0.000063,0,1063.602581,10,-0.006931,0.000344,-6.931058,0.343667
23849,3,b3,0.000000,1.000000,Pmy,-0.020958,0.037623,2185.000000,0.737569,2962.432723,2384.000000,11973.000000,0.008200,0.000254,0.010990,0.000229,0,21.181486,6,-0.001610,0.000069,0.007189,0.000057,0,15.154625,6,0.009809,0.000263,9.809146,0.263333
23849,4,b4,1.000000,2.000000,W,0.908663,1.017972,1965.000000,0.638694,3076.589532,2398.000000,9683.000000,0.962283,0.000677,0.026552,0.000687,0,33.319945,13,0.946898,0.000207,0.018204,0.000218,0,391.779168,13,0.015385,0.000709,15.384707,0.708508
23849,4,b4,1.000000,2.000000,Em,-0.008966,0.021043,1702.000000,0.552058,3083.010215,2398.000000,9683.000000,0.005737,0.000219,0.007213,0.000221,0,85.073231,12,0.005529,0.000054,0.003901,0.000039,0,592.363148,12,0.000209,0.000226,0.208909,0.225520
23849,4,b4,1.000000,2.000000,Pmz,-0.038883,0.027491,2029.000000,0.618127,3282.498373,2398.000000,9683.000000,-0.002300,0.000264,0.009339,0.000237,0,171.653371,8,-0.004902,0.000067,0.005473,0.000046,0,730.172635,6,0.002602,0.000273,2.601745,0.272600
23849,4,b4,1.000000,2.000000,Pmx,-0.052696,0.022512,2065.000000,0.648991,3181.859870,2398.000000,9683.000000,-0.013390,0.000330,0.013051,0.000335,0,126.901129,10,-0.004466,0.000095,0.007887,0.000078,0,759.187963,10,-0.008924,0.000343,-8.923679,0.343091
23849,4,b4,1.000000,2.000000,Pmy,-0.019815,0.038301,2175.000000,0.673812,3227.901565,2398.000000,9683.000000,0.009512,0.000262,0.011343,0.000245,0,14.876471,6,-0.001527,0.000079,0.007347,0.000064,0,9.965094,5,0.011039,0.000274,11.039137,0.273692
23849,5,b5,2.000000,3.000000,W,0.911144,1.019768,1822.000000,0.487526,3737.235745,2094.000000,6306.000000,0.964504,0.000623,0.024517,0.000633,0,28.657978,13,0.945926,0.000238,0.017160,0.000228,0,208.810686,13,0.018579,0.000667,18.578902,0.667142
23849,5,b5,2.000000,3.000000,Em,-0.006069,0.025062,1566.000000,0.443148,3533.810798,2094.000000,6306.000000,0.009241,0.000234,0.007747,0.000243,0,60.391424,13,0.005627,0.000065,0.004131,0.000053,0,404.721277,13,0.003615,0.000242,3.614903,0.242460
23849,5,b5,2.000000,3.000000,Pmz,-0.040298,0.022663,1820.000000,0.479811,3793.162291,2094.000000,6306.000000,-0.005395,0.000297,0.009369,0.000237,0,161.687248,8,-0.004993,0.000078,0.005381,0.000055,0,495.321143,7,-0.000402,0.000307,-0.401637,0.306559
23849,5,b5,2.000000,3.000000,Pmx,-0.052399,0.022929,1836.000000,0.494485,3712.957042,2094.000000,6306.000000,-0.014054,0.000337,0.013699,0.000340,0,62.903151,10,-0.004362,0.000119,0.008455,0.000096,0,326.321239,10,-0.009692,0.000357,-9.692317,0.357378
23849,5,b5,2.000000,3.000000,Pmy,-0.019436,0.040039,1871.000000,0.496995,3764.628480,2094.000000,6306.000000,0.010521,0.000274,0.011338,0.000258,0,25.781130,7,-0.001065,0.000102,0.007671,0.000084,0,7.170044,5,0.011586,0.000293,11.585730,0.292661
23850,0,full,-10.000000,20.000000,W,0.904130,1.020246,14316.000000,4.157831,3443.141286,20970.000000,95796.000000,0.960892,0.000266,0.028193,0.000273,0,115.128426,14,0.947815,0.000083,0.020373,0.000082,0,3175.167620,14,0.013076,0.000278,13.076458,0.278466
23850,0,full,-10.000000,20.000000,Em,-0.012002,0.021198,11862.000000,3.454685,3433.598522,20970.000000,95796.000000,0.004986,0.000107,0.009318,0.000114,0,209.883028,14,0.005931,0.000019,0.003793,0.000015,0,4300.415761,14,-0.000945,0.000109,-0.944632,0.108943
23850,0,full,-10.000000,20.000000,Pmz,-0.040590,0.029604,14288.000000,3.920559,3644.377869,20970.000000,95796.000000,-0.002663,0.000117,0.011849,0.000115,0,953.816150,9,-0.005541,0.000026,0.005840,0.000019,0,7256.856129,8,0.002878,0.000120,2.878260,0.120259
23850,0,full,-10.000000,20.000000,Pmx,-0.053367,0.024516,14880.000000,4.180634,3559.268884,20970.000000,95796.000000,-0.011790,0.000126,0.013528,0.000127,0,807.719880,10,-0.004528,0.000034,0.007706,0.000028,0,7423.328576,10,-0.007262,0.000130,-7.262136,0.130359
